areas,people_counted_from_danmarks_statistik_1916_page_54_to_55,invalid_men_in_1916,invalid_women_in_1916,total_invalids_men_women_1916,procent_of_total_population,procent_of_invalid_men_1916,procent_of_invalid_women_1916
above_20k_cities,804612,2335,2937,5272,27.54235867,21.63639733,28.2295271
above_2k_cities,390641,2111,2331,4442,13.37187928,19.56078577,22.40484429
below_2k_areas,1726109,6346,5136,11482,59.08576205,58.8028169,49.3656286
all_of_denmark,2921362,10792,10404,21196,100,100,100
